steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,9366,1.37,-0.19,0.0,-0.33,-0.35
1,9368,1.37,0.69,0.31,-0.58,-0.34
1,9371,1.44,0.69,0.31,-0.1,-0.43
1,9374,1.44,1.44,-0.5,-0.1,-0.43
1,9376,1.44,1.37,-1.5,0.14,0.07
1,9378,1.44,1.37,-1.5,-0.03,0.3
1,9381,1.44,1.81,-1.37,-0.03,0.3
1,9381,1.44,1.81,-1.37,0.01,0.56
1,9382,1.44,1.81,-0.5,0.01,0.56
1,9383,1.44,0.5,-0.5,-0.24,-0.17
1,9386,1.44,0.5,-0.5,-0.24,-0.17
1,9389,1.44,-1.0,-1.0,-0.05,-0.24
1,9391,1.44,-1.0,-1.0,-0.51,-1.75
1,9394,1.44,-3.13,-1.81,-0.51,-1.75
1,9396,1.37,-3.31,-1.06,-0.12,-0.77
1,9398,1.37,-3.31,-1.06,-0.12,-0.77
1,9400,1.37,0.81,0.44,-1.17,0.32
1,9402,1.31,0.81,0.44,-1.17,0.32
1,9405,1.31,3.06,0.12,-1.03,0.91
1,9407,1.31,1.81,-0.94,0.71,0.78
1,9410,1.37,1.81,-0.94,0.71,0.78
1,9412,1.37,-1.69,0.37,-0.13,-0.76
1,9415,1.37,-2.88,2.38,-0.22,-0.97
1,9416,1.37,-2.88,2.38,-0.22,-0.97
1,9418,1.44,0.19,1.56,-0.11,0.01
1,9420,1.44,0.19,1.56,-0.11,0.01
1,9422,1.44,2.5,-0.37,0.17,-0.17
1,9425,1.44,2.5,-0.37,0.17,-0.17
1,9428,1.44,1.0,-0.69,-0.55,-0.12
1,9430,1.44,1.0,-0.69,-0.4,-0.22
1,9433,1.44,-1.88,0.81,-0.4,-0.22
1,9435,1.37,-1.94,0.69,-0.28,0.17
1,9437,1.37,-1.94,0.69,-0.53,0.6
1,9440,1.37,0.69,0.12,-0.53,0.6
1,9443,1.37,1.69,-0.88,-0.55,0.04
1,9445,1.37,1.69,-0.88,-0.28,-0.83
1,9449,1.37,0.56,-0.88,-0.28,-0.83
1,9451,1.37,-1.75,-0.44,-0.18,-1.64
1,9453,1.44,-1.75,-0.44,0.2,-1.42
1,9455,1.44,-1.31,-0.25,0.2,-1.42
1,9457,1.44,0.19,-0.94,0.05,-0.88
1,9459,1.44,0.19,-0.94,0.05,-0.88
1,9461,1.44,0.88,-0.75,-0.21,-0.55
1,9464,1.44,0.88,-0.75,-0.21,-0.55
1,9467,1.44,0.5,-0.31,-0.13,-0.09
1,9469,1.5,0.5,-0.31,-0.44,0.49
1,9472,1.5,1.44,-0.75,-0.44,0.49
1,9474,1.5,2.75,-0.88,-0.4,1.28
1,9476,1.5,2.75,-0.88,-0.4,1.28
1,9478,1.44,-1.31,-0.31,-0.39,0.88
1,9481,1.44,-1.31,-0.31,-0.39,0.88
1,9483,1.44,-1.31,-0.31,-0.22,0.2
1,9485,1.44,-1.94,0.25,0.23,-0.54
1,9488,1.44,-1.94,0.25,0.23,-0.54
1,9491,1.44,-0.63,0.25,0.18,-0.45
1,9493,1.44,-1.37,0.25,-0.02,-0.63
1,9494,1.44,-1.37,0.25,-0.02,-0.63
1,9496,1.44,-2.25,0.63,-0.3,0.14
1,9498,1.44,-2.25,0.63,-0.3,0.14
1,9501,1.44,-2.25,0.63,-0.07,-1.14
1,9503,1.44,-2.25,0.63,-0.07,-1.14
1,9507,1.44,1.12,0.44,-0.04,-1.01
1,9507,1.44,1.44,-0.06,-0.05,-0.24
1,9510,1.44,1.44,-0.06,0.0,-0.17
1,9511,1.44,-0.25,0.0,0.0,-0.17
1,9513,1.44,-0.25,0.0,-0.52,0.31
1,9516,1.44,-1.0,0.06,-0.52,0.31
1,9519,1.44,-1.5,-0.5,-1.18,-1.59
1,9521,1.44,-1.5,-0.5,-0.02,0.7
1,9524,1.44,1.56,0.0,-0.02,0.7
1,9527,1.44,2.19,0.12,-0.17,-0.14
1,9529,1.44,2.19,0.12,-0.11,0.04
1,9531,1.44,1.25,-0.5,-0.11,0.04
1,9533,1.44,-0.63,-0.69,0.31,-0.47
1,9535,1.44,-0.63,-0.69,0.31,-0.47
1,9537,1.5,-1.56,-0.12,-0.13,-1.11
1,9540,1.5,-1.56,-0.12,-0.13,-1.11
1,9542,1.5,1.19,-0.44,0.25,-0.27
1,9544,1.56,1.19,-0.44,-0.54,-0.32
1,9548,1.56,3.63,-0.75,-0.54,-0.32
1,9549,1.56,3.0,-1.81,-0.02,0.2
1,9551,1.56,3.0,-1.81,-0.02,0.2
1,9553,1.5,-0.5,-1.44,-0.37,0.67
1,9555,1.5,-0.5,-1.44,-0.37,0.67
1,9558,1.5,-3.31,-0.63,-0.36,0.26
1,9560,1.5,-3.13,0.5,-0.33,0.2
1,9563,1.5,-3.13,0.5,-0.33,0.2
1,9566,1.5,-1.81,0.25,-0.32,0.08
1,9568,1.5,-1.81,-0.31,0.17,-0.35
1,9570,1.5,-1.81,-0.31,0.17,-0.35
1,9572,1.5,-1.31,-0.12,-0.23,-1.38
1,9574,1.5,-1.31,-0.12,-0.23,-1.38
1,9576,1.5,-0.37,0.06,-0.22,-0.88
1,9579,1.5,-0.37,0.06,-0.22,-0.88
1,9581,1.5,0.69,0.25,-0.36,-0.48
1,9583,1.5,0.44,0.63,-0.28,-0.35
1,9587,1.5,0.44,0.63,-0.28,-0.35
1,9589,1.5,-0.06,0.5,-0.15,-0.13
1,9591,1.5,-0.06,0.5,-0.43,0.27
1,9594,1.5,-0.19,0.31,-0.43,0.27
1,9597,1.5,0.25,0.31,-0.33,0.39
1,9599,1.5,0.25,0.31,-0.5,0.19
1,9602,1.5,-0.19,0.37,-0.5,0.19
1,9605,1.5,-0.5,0.12,-0.15,-0.25
1,9607,1.5,-0.5,0.12,-0.15,-0.82
1,9609,1.5,-0.06,0.25,-0.15,-0.82
1,9612,1.5,0.56,-0.06,-0.08,-1.22
1,9614,1.5,0.56,-0.06,0.06,-0.77
1,9617,1.5,1.25,-0.31,0.06,-0.77
1,9620,1.5,0.63,-0.25,-0.16,-0.77
1,9622,1.5,0.63,-0.25,-0.24,-0.67
1,9625,1.5,0.12,-0.31,-0.24,-0.67
1,9627,1.5,-0.25,-0.69,-0.44,-0.44
1,9629,1.5,-0.25,-0.69,-0.44,-0.44
1,9631,1.5,0.88,-0.88,-0.36,0.26
1,9633,1.5,0.88,-0.88,-0.36,0.26
1,9634,1.56,1.5,-1.25,-0.19,0.0
1,9636,1.56,2.0,-1.19,-0.07,0.38
1,9638,1.56,2.0,-1.19,-0.07,0.38
1,9641,1.5,1.12,-0.81,0.0,0.72
1,9644,1.5,-3.69,-0.44,-0.43,-1.01
1,9646,1.5,-3.69,-0.44,-0.43,-1.01
1,9647,1.5,-3.13,1.12,-1.21,-0.12
1,9649,1.5,-3.13,1.12,-1.21,-0.12
1,9651,1.5,-0.25,0.31,-0.18,-0.79
1,9654,1.5,-0.25,0.31,-0.18,-0.79
1,9657,1.5,2.31,0.19,-0.21,0.51
1,9659,1.5,1.88,0.12,0.21,1.29
1,9662,1.5,1.88,0.12,0.21,1.29
1,9664,1.5,-1.12,1.19,-0.59,0.65
1,9666,1.5,-1.12,1.19,-0.78,0.62
1,9669,1.5,0.06,1.06,-0.78,0.62
1,9672,1.5,-0.31,0.31,-0.66,0.97
1,9674,1.5,-0.31,0.31,0.45,-0.42
1,9677,1.5,-2.0,-0.25,0.45,-0.42
1,9680,1.5,-2.94,0.12,0.51,-1.22
1,9682,1.5,-2.94,0.12,0.03,-1.18
1,9684,1.5,-1.37,1.06,0.03,-1.18
1,9687,1.5,0.69,0.69,-0.68,-0.38
1,9689,1.5,0.69,0.69,-0.4,-0.99
1,9692,1.5,0.31,-0.06,-0.4,-0.99
1,9695,1.5,-0.37,-0.63,-0.33,-1.06
1,9697,1.5,-0.37,-0.63,-0.1,-0.74
1,9700,1.5,1.63,-0.5,-0.1,-0.74
1,9702,1.5,2.63,0.06,-0.49,0.07
1,9704,1.5,2.63,0.06,-0.49,0.07
1,9706,1.5,1.88,-0.12,-0.52,0.5
1,9708,1.5,1.88,-0.12,-0.52,0.5
1,9710,1.5,-0.5,-0.81,-0.56,0.33
1,9712,1.5,-1.31,-0.75,-0.42,-0.04
1,9715,1.5,-1.31,-0.75,-0.42,-0.04
1,9718,1.56,-0.06,-0.81,-0.09,-0.1
1,9720,1.56,-0.06,-0.81,0.19,-1.36
1,9722,1.56,0.44,-0.94,0.19,-1.36
1,9724,1.56,1.37,-0.81,-0.14,0.13
1,9726,1.56,1.37,-0.81,-0.14,0.13
1,9728,1.56,2.31,-1.37,-0.4,-0.68
1,9731,1.56,2.31,-1.37,-0.4,-0.68
1,9733,1.56,1.56,-1.0,-0.68,0.55
1,9735,1.56,0.19,-0.37,-0.51,0.82
1,9738,1.56,0.19,-0.37,-0.51,0.82
1,9740,1.5,-1.5,0.0,-0.54,0.69
1,9743,1.5,-1.5,0.0,-0.5,0.32
1,9746,1.5,-1.12,0.19,-0.5,0.32
1,9748,1.5,-0.56,0.25,-0.45,1.18
1,9750,1.5,-0.56,0.25,-0.32,0.96
1,9754,1.5,-1.19,0.5,-0.32,0.96
1,9756,1.5,-1.5,0.63,-0.54,0.46
1,9758,1.5,-1.5,0.63,-0.02,-0.12
1,9761,1.5,-1.5,0.31,-0.02,-0.12
1,9764,1.5,-0.63,0.12,0.15,-0.48
1,9765,1.5,-0.63,0.12,0.15,-0.48
1,9765,1.5,0.06,0.25,0.48,-1.02
1,9769,1.5,0.25,0.31,-0.02,-1.11
1,9770,1.56,0.25,0.31,-0.02,-1.11
1,9773,1.56,0.31,0.31,-0.3,-0.63
1,9775,1.56,-1.75,-0.75,-0.57,-2.13
1,9778,1.56,-1.75,-0.75,-0.57,-2.13
1,9780,1.56,0.31,0.44,0.58,-0.54
1,9783,1.56,0.69,-0.25,-0.07,-1.14
1,9785,1.56,0.69,-0.25,-0.07,-1.14
1,9788,1.56,1.31,-0.44,0.11,-1.21
1,9791,1.56,0.44,-0.63,0.44,-0.51
1,9793,1.56,0.44,-0.63,0.1,-0.8
1,9795,1.56,0.5,-0.88,0.1,-0.8
1,9797,1.56,0.5,-0.88,0.06,-1.17
1,9799,1.56,3.38,-1.0,0.06,-1.17
1,9801,1.56,3.38,-1.0,-0.41,-0.03
1,9804,1.56,2.31,-1.12,-0.41,-0.03
1,9807,1.56,-0.31,-1.75,-0.16,-0.88
1,9809,1.56,-2.25,-2.13,-0.33,0.01
1,9812,1.56,-2.25,-2.13,-0.33,0.01
1,9814,1.56,-1.06,-1.19,-0.11,-0.2
1,9816,1.56,-1.06,-1.19,-0.5,0.94
1,9820,1.56,-0.12,0.37,-0.5,0.94
1,9822,1.56,-0.75,0.44,-0.76,0.44
1,9824,1.56,-0.75,0.44,-0.47,0.09
1,9827,1.56,-1.94,0.19,-0.47,0.09
1,9830,1.56,-0.69,0.0,-0.32,-0.31
1,9832,1.56,-0.69,0.0,0.36,-0.88
1,9835,1.56,0.63,0.12,0.36,-0.88
1,9837,1.5,1.12,1.06,0.04,-0.96
1,9839,1.5,1.12,1.06,0.04,-0.96
1,9843,1.5,0.5,0.81,0.0,-1.05
1,9845,1.5,0.12,0.44,-0.03,-0.95
1,9847,1.56,0.12,0.44,-0.18,-0.16
1,9851,1.56,-0.37,0.37,-0.18,-0.16
1,9853,1.56,-1.12,1.0,-0.58,0.32
1,9855,1.56,-1.12,1.0,-0.58,0.32
1,9857,1.56,-1.69,0.75,-0.56,0.77
1,9859,1.56,-1.69,0.75,-0.56,0.77
1,9861,1.56,-1.69,0.37,-0.61,0.62
1,9863,1.56,-1.69,0.37,-0.25,0.44
1,9866,1.56,0.12,0.06,-0.25,0.44
1,9869,1.56,1.37,0.44,-0.13,0.35
1,9870,1.56,1.37,0.44,-0.4,0.17
1,9871,1.56,1.63,0.5,-0.4,0.17
1,9873,1.56,0.37,-0.5,-0.12,-0.51
1,9876,1.56,0.37,-0.5,-0.12,-0.51
1,9878,1.56,-0.19,-0.88,0.06,-1.08
1,9880,1.5,-1.31,-1.81,0.3,-0.76
1,9883,1.5,-1.31,-1.81,0.3,-0.76
1,9886,1.5,0.69,-0.31,-0.81,-0.72
1,9888,1.5,1.0,-0.69,-0.61,-0.63
1,9890,1.5,1.0,-0.69,-0.61,-0.63
1,9892,1.5,1.0,-0.69,-0.43,0.22
1,9893,1.5,1.81,-0.75,-0.43,0.22
1,9895,1.56,0.94,-0.69,0.88,-1.08
1,9899,1.56,0.94,-0.69,0.88,-1.08
1,9901,1.56,-1.0,1.31,0.15,-0.67
1,9901,1.63,-1.0,1.31,0.06,-1.19
1,9902,1.63,-0.37,2.38,0.06,-1.19
1,9903,1.63,1.37,0.63,-0.69,0.49
1,9905,1.56,1.37,0.63,-0.69,0.49
1,9907,1.56,-1.0,-0.81,-0.42,-0.61
1,9909,1.56,-1.0,-0.81,-0.42,-0.61
1,9912,1.56,-3.31,-1.44,-0.81,-0.61
1,9914,1.56,-1.94,0.19,0.13,-0.75
1,9916,1.56,-1.94,0.19,0.13,-0.75
1,9919,1.56,4.69,0.81,0.71,0.27
1,9921,1.56,7.13,0.69,-0.81,1.66
1,9924,1.56,7.13,0.69,-0.81,1.66
1,9927,1.56,1.0,-0.37,0.2,0.79
1,9929,1.56,-4.56,0.5,-0.58,-0.48
1,9932,1.56,-4.56,0.5,-0.58,-0.48
1,9934,1.56,-4.5,0.63,0.14,-1.51
1,9936,1.56,-1.94,0.56,-0.32,-1.3
1,9940,1.56,-1.94,0.56,-0.32,-1.3
1,9941,1.56,-0.63,0.06,0.08,-0.33
1,9944,1.56,-0.63,0.06,0.08,-0.33
1,9945,1.56,-1.81,0.63,-0.51,-0.29
1,9948,1.56,-1.81,0.63,-0.51,-0.29
1,9951,1.56,-0.63,0.75,-1.02,0.08
1,9953,1.56,0.56,-0.19,-0.87,-0.01
1,9955,1.56,0.56,-0.19,-0.09,0.06
1,9959,1.56,0.75,-0.75,-0.09,0.06
1,9961,1.56,1.37,-0.5,-0.3,-0.05
1,9963,1.5,1.37,-0.5,-0.3,-0.05
1,9965,1.5,1.19,-0.75,-0.59,-0.25
1,9967,1.5,1.19,-0.75,-0.59,-0.25
1,9970,1.5,1.5,-1.63,-0.52,-0.48
1,9971,1.5,0.0,-1.56,0.34,-0.53
1,9974,1.56,0.0,-1.56,0.34,-0.53
1,9977,1.56,-1.94,-0.44,0.25,-1.03
1,9979,1.56,-1.75,0.81,0.26,-1.41
1,9981,1.56,-1.75,0.81,0.26,-1.41
1,9983,1.63,-1.75,0.81,-0.05,-1.24
1,9985,1.63,-0.31,0.25,-0.05,-1.24
1,9987,1.63,3.06,-1.06,-0.08,-0.56
1,9990,1.63,3.06,-1.06,-0.08,-0.56
1,9992,1.63,4.0,-1.63,-0.18,-0.38
1,9994,1.56,4.0,-1.63,0.27,0.18
1,9997,1.56,3.25,-0.31,0.27,0.18
1,10000,1.56,-0.31,0.06,-0.38,0.06
1,10000,1.56,-0.31,0.06,-0.38,0.06
1,10002,1.56,-2.13,-0.81,0.31,-0.51
1,10004,1.56,-2.13,-0.81,0.31,-0.51
1,10007,1.56,-1.94,-0.31,0.48,0.23
1,10009,1.56,-2.13,1.37,-0.46,0.72
1,10012,1.56,-2.13,1.37,-0.46,0.72
1,10014,1.56,-4.75,1.5,-1.01,0.38
1,10016,1.56,-3.13,0.44,-0.93,-0.45
1,10019,1.56,-3.13,0.44,-0.93,-0.45
1,10022,1.56,0.19,-0.5,-0.53,-0.19
1,10024,1.56,0.19,-0.5,0.06,0.25
1,10027,1.56,3.25,0.0,0.06,0.25
1,10029,1.56,2.31,0.94,-0.21,0.28
1,10031,1.5,2.31,0.94,-1.14,-0.01
1,10034,1.5,-1.0,0.63,-1.14,-0.01
1,10034,1.5,-0.37,-0.25,-0.31,-0.69
1,10035,1.5,-0.37,-0.25,-0.31,-0.69
1,10038,1.5,0.94,-0.56,-0.17,-0.29
1,10040,1.5,1.0,0.5,0.33,0.54
1,10043,1.5,1.0,0.5,0.33,0.54
1,10046,1.5,-1.44,0.56,-1.13,0.0
1,10048,1.5,-1.0,0.25,-0.49,0.32
1,10051,1.56,-1.0,0.25,-0.49,0.32
1,10053,1.56,0.94,-0.75,-0.53,0.03
1,10055,1.56,0.94,-0.75,-0.53,0.03
1,10057,1.56,1.56,-1.75,0.62,-0.56
1,10059,1.56,1.56,-1.75,0.29,-0.56
1,10062,1.56,0.81,-0.19,0.29,-0.56
1,10065,1.63,-0.25,0.88,0.09,-1.71
1,10067,1.63,-0.25,0.88,0.0,-0.5
1,10070,1.63,0.94,-0.25,0.0,-0.5
1,10072,1.63,2.31,-1.44,0.3,-0.66
1,10074,1.63,2.31,-1.44,0.3,-0.66
1,10076,1.63,0.5,-1.12,0.3,0.08
1,10078,1.56,0.5,-1.12,0.3,0.08
1,10080,1.56,-0.12,0.44,-0.07,0.14
1,10082,1.56,-1.06,-0.12,-0.62,0.34
1,10085,1.56,-1.06,-0.12,-0.62,0.34
1,10088,1.56,-1.0,-0.81,0.0,0.27
1,10090,1.56,-1.63,0.0,0.31,0.45
1,10092,1.56,-1.63,0.0,0.31,0.45
1,10094,1.56,-1.63,0.0,-0.57,0.16
1,10096,1.56,-2.63,1.5,-0.57,0.16
1,10098,1.56,-1.12,1.19,-0.82,-0.01
1,10101,1.56,-1.12,1.19,-0.82,-0.01
1,10104,1.56,-1.0,-0.19,-0.61,0.22
1,10106,1.56,-1.63,-0.63,0.01,-0.4
1,10109,1.56,-1.63,-0.63,0.01,-0.4
1,10111,1.56,-2.06,0.06,0.38,-0.78
1,10113,1.56,-2.06,0.06,0.38,-0.78
1,10115,1.56,-0.37,0.94,-0.01,-0.92
1,10117,1.5,-0.37,0.94,-0.01,-0.92
1,10120,1.5,2.44,0.5,-0.25,-0.85
1,10122,1.5,2.88,-0.06,-0.31,-0.37
1,10124,1.56,2.88,-0.06,0.2,-0.77
1,10128,1.56,1.06,-0.25,0.2,-0.77
1,10130,1.56,-0.44,0.56,-0.14,-0.88
1,10132,1.56,-0.44,0.56,-0.14,-0.88
1,10136,1.56,-0.44,0.75,-0.11,-0.55
1,10138,1.56,0.12,0.12,-0.42,-0.34
1,10140,1.56,0.12,0.12,-0.51,-0.22
1,10143,1.56,-0.37,-0.37,-0.51,-0.22
1,10145,1.63,-0.12,-0.88,-0.31,-0.16
1,10148,1.63,-0.12,-0.88,-0.43,-0.06
1,10150,1.63,1.0,-1.25,-0.43,-0.06
1,10152,1.63,1.0,-1.25,0.0,0.08
1,10153,1.63,2.0,-0.81,0.0,0.08
1,10156,1.63,0.81,-0.5,-0.92,0.5
1,10158,1.63,0.81,-0.5,-0.92,0.5
1,10161,1.63,-1.75,-1.0,-0.74,-0.11
1,10163,1.56,-3.06,-1.31,-0.36,-0.53
1,10166,1.56,-3.06,-1.31,-0.36,-0.53
1,10169,1.56,-1.25,-1.0,-0.26,-0.67
1,10170,1.56,-1.25,-1.0,-0.26,-0.67
1,10171,1.56,1.75,0.0,0.25,-0.01
1,10172,1.56,1.75,0.0,0.25,-0.01
1,10174,1.56,1.06,0.88,-0.32,0.71
1,10176,1.56,-1.25,0.5,0.35,0.4
1,10178,1.56,-1.25,0.5,0.35,0.4
1,10181,1.56,-5.81,0.56,-0.15,-0.02
1,10183,1.63,-2.81,0.5,0.02,-1.85
1,10185,1.63,-2.81,0.5,0.02,-1.85
1,10187,1.63,1.0,0.5,-0.73,-0.56
1,10189,1.63,1.0,0.5,-0.73,-0.56
1,10191,1.63,3.19,0.19,0.22,0.28
1,10194,1.63,3.19,0.19,0.22,0.28
1,10197,1.63,1.06,0.12,0.04,-0.38
1,10199,1.56,-3.56,-0.12,-0.28,-1.39
1,10202,1.56,-3.56,-0.12,-0.28,-1.39
1,10204,1.56,-2.56,-0.88,0.17,-1.13
1,10205,1.56,-2.56,-0.88,0.17,-1.13
1,10207,1.56,1.56,0.06,-0.06,-0.27
1,10209,1.56,1.56,0.06,-0.1,0.1
1,10213,1.56,2.5,0.81,-0.1,0.1
1,10215,1.56,0.88,0.94,0.15,-0.26
1,10217,1.56,0.88,0.94,-0.54,-0.35
1,10221,1.56,-0.12,1.0,-0.54,-0.35
1,10222,1.63,1.19,0.25,-0.94,0.55
1,10224,1.63,1.19,0.25,-0.94,0.55
1,10226,1.63,1.81,-0.06,-0.71,1.42
1,10228,1.63,1.81,-0.06,-0.71,1.42
1,10231,1.63,-0.44,0.19,-0.66,0.36
1,10233,1.63,-1.94,-0.81,0.04,-0.45
1,10236,1.63,-1.94,-0.81,0.04,-0.45
1,10239,1.63,-1.63,-1.69,-0.28,-1.04
1,10241,1.69,0.69,-1.37,0.11,-0.67
1,10243,1.69,0.69,-1.37,0.11,-0.67
1,10245,1.69,0.94,0.25,-0.26,-1.05
1,10248,1.63,0.94,0.25,-0.26,-1.05
1,10251,1.63,0.12,0.75,0.23,-1.65
1,10253,1.63,-0.31,-0.88,-0.04,-0.9
1,10256,1.63,-0.31,-0.88,-0.04,-0.9
1,10259,1.63,-0.75,-1.81,0.21,-0.62
1,10261,1.56,-0.25,-0.63,-0.51,-0.41
1,10263,1.56,-0.25,-0.63,-0.51,-0.41
1,10265,1.56,1.63,0.88,-0.63,0.19
1,10267,1.56,1.63,0.88,-0.63,0.19
1,10269,1.56,2.19,0.19,-0.57,0.38
1,10271,1.56,2.19,0.19,-0.57,0.38
1,10277,1.56,0.06,-0.31,0.0,0.93
1,10278,1.56,-2.75,-0.06,-0.17,0.56
1,10279,1.56,-2.75,-0.06,-0.17,0.56
1,10281,1.56,-3.88,1.0,-0.91,0.04
1,10283,1.56,-3.88,1.0,-0.91,0.04
1,10285,1.56,-1.31,0.88,-0.3,-0.25
1,10287,1.56,-1.31,0.88,0.0,-0.91
1,10290,1.56,0.31,0.56,0.0,-0.91
1,10292,1.63,-0.06,0.19,-0.4,1.18
1,10294,1.63,-0.06,0.19,0.0,-0.11
1,10298,1.63,-1.0,1.12,0.0,-0.11
1,10299,1.63,-0.5,1.12,-0.48,0.05
1,10301,1.69,-0.5,1.12,-0.48,0.05
1,10303,1.69,-0.56,-0.19,-0.73,-0.08
1,10306,1.69,-0.56,-0.19,-0.73,-0.08
1,10307,1.69,-0.25,-0.81,-0.05,-0.62
1,10308,1.69,0.81,-0.56,0.14,-0.72
1,10309,1.69,0.81,-0.56,0.14,-0.72
1,10312,1.69,2.44,0.12,-0.35,-1.1
1,10314,1.69,1.44,-1.12,-0.41,0.18
1,10315,1.69,1.44,-1.12,-0.41,0.18
1,10317,1.63,1.44,-1.12,-0.16,-1.04
1,10319,1.63,-3.38,-1.75,-0.16,-1.04
1,10321,1.63,-0.94,-0.12,0.29,-0.43
1,10324,1.69,-0.94,-0.12,0.29,-0.43
1,10327,1.69,0.75,0.94,-0.63,-0.7
1,10329,1.69,3.06,0.25,0.58,0.22
1,10332,1.69,3.06,0.25,0.58,0.22
1,10334,1.69,3.63,-0.63,0.21,0.19
1,10336,1.69,3.63,-0.63,0.21,0.19
1,10338,1.69,0.31,-0.37,0.06,-0.16
1,10340,1.63,0.31,-0.37,0.06,-0.16
1,10343,1.63,-0.19,-0.44,-1.25,0.23
1,10345,1.56,0.25,-1.19,0.37,-0.36
1,10348,1.56,0.25,-1.19,0.37,-0.36
1,10351,1.56,0.44,-1.12,0.11,-0.3
1,10353,1.56,-0.12,0.0,0.55,0.6
1,10355,1.56,-0.12,0.0,0.55,0.6
1,10357,1.63,-3.38,1.0,-0.69,-0.01
1,10359,1.63,-3.38,1.0,-0.69,-0.01
1,10361,1.63,-4.31,1.81,-1.63,0.09
1,10363,1.63,-4.31,1.81,-1.11,0.22
1,10367,1.63,-1.25,0.31,-1.11,0.22
1,10369,1.63,-0.12,-0.63,0.41,0.03
1,10372,1.63,-0.12,-0.63,0.78,-0.92
1,10373,1.63,0.31,0.0,0.78,-0.92
1,10375,1.63,0.31,0.0,0.16,-1.37
1,10377,1.63,-0.37,1.5,0.16,-1.37
1,10379,1.63,-0.31,1.25,-0.35,-0.87
1,10382,1.63,-0.31,1.25,-0.35,-0.87
1,10385,1.69,0.37,0.12,-0.12,-0.9
1,10387,1.69,-1.94,-1.31,0.02,-1.31
1,10390,1.69,-1.94,-1.31,0.02,-1.31
1,10392,1.75,-1.63,-0.31,0.11,-1.28
1,10395,1.75,-1.63,-0.31,-0.13,-1.28
1,10398,1.75,0.06,0.06,-0.13,-1.28
1,10400,1.75,2.06,-0.56,-0.75,0.07
1,10402,1.75,2.06,-0.56,-0.44,0.3
1,10405,1.75,1.63,-1.19,-0.44,0.3
1,10408,1.75,-0.12,-1.37,-0.19,0.31
1,10410,1.75,-0.12,-1.37,0.05,-0.43
1,10412,1.75,0.0,-0.19,0.05,-0.43
1,10414,1.75,0.0,-0.19,-0.36,0.46
1,10416,1.75,2.13,0.25,-0.36,0.46
1,10418,1.75,1.94,0.06,-0.42,0.72
1,10421,1.75,1.94,0.06,-0.42,0.72
1,10423,1.75,-0.56,-0.5,-0.45,0.08
1,10426,1.69,-0.56,-0.5,0.16,-0.47
1,10429,1.69,-3.44,-1.5,0.16,-0.47
1,10430,1.69,-2.88,-1.5,0.25,-0.98
1,10432,1.63,-2.88,-1.5,0.25,-0.98
1,10434,1.63,-0.5,-0.37,-0.03,-0.6
1,10437,1.63,-0.5,-0.37,-0.03,-0.6
1,10440,1.63,0.69,0.25,-0.19,-0.5
1,10442,1.63,1.19,0.31,0.09,-0.02
1,10444,1.63,1.19,0.31,0.09,-0.02
1,10445,1.63,1.06,0.25,0.14,-0.01
1,10445,1.63,1.31,0.44,0.03,0.0
1,10448,1.63,1.31,0.44,0.03,0.0
1,10451,1.63,-0.31,0.44,-0.13,-0.07
1,10453,1.63,-3.19,0.69,0.35,-0.49
1,10456,1.63,-3.19,0.69,0.35,-0.49
1,10458,1.63,-3.94,0.56,-0.9,-2.18
1,10460,1.69,-1.94,0.75,0.2,0.67
1,10463,1.75,-1.94,0.75,0.2,0.67
1,10465,1.75,2.5,0.37,-0.31,-0.04
1,10467,1.75,2.5,0.37,-0.31,-0.04
1,10469,1.75,3.38,0.75,-0.94,0.74
1,10471,1.75,3.38,0.75,-0.94,0.74
1,10474,1.75,-1.19,-0.31,-0.94,0.07
1,10477,1.75,-2.25,-1.37,-0.32,-0.57
1,10479,1.75,-2.25,-1.37,-0.16,-0.58
1,10482,1.75,-1.19,-1.88,-0.16,-0.58
1,10484,1.75,1.81,-1.63,0.57,-0.77
1,10486,1.75,1.81,-1.63,0.57,-0.77
1,10488,1.75,0.63,-0.5,0.11,0.08
1,10490,1.75,0.63,-0.5,0.11,0.08
1,10493,1.75,-1.0,-0.44,-0.25,-0.68
1,10495,1.81,-0.56,-1.63,-0.34,-0.32
1,10498,1.81,-0.56,-1.63,-0.34,-0.32
1,10501,1.75,0.12,-2.0,0.05,-0.41
1,10503,1.75,-0.44,-0.81,-0.21,-0.31
1,10505,1.75,-0.44,-0.81,-0.21,-0.31
1,10507,1.75,-0.44,-0.81,-0.41,-0.25
1,10508,1.75,-1.94,-0.5,-0.41,-0.25
1,10510,1.75,-1.0,-1.12,-0.08,0.12
1,10511,1.75,-1.0,-1.12,-0.08,0.12
1,10514,1.75,0.81,-0.75,-0.71,0.17
1,10516,1.75,0.56,-0.06,-0.52,0.2
1,10519,1.75,0.56,-0.06,-0.52,0.2
1,10521,1.75,-0.37,0.25,-0.29,0.28
1,10523,1.75,-0.37,0.25,-0.29,0.28
1,10525,1.75,-3.25,1.06,0.11,-0.17
1,10527,1.75,-3.25,1.06,0.11,-0.17
1,10530,1.75,-1.25,-0.75,-0.89,-0.45
1,10532,1.75,1.44,-1.0,0.25,-0.06
1,10535,1.69,1.44,-1.0,0.25,-0.06
1,10537,1.69,3.13,0.25,0.11,0.83
